4ÿurrentRaw=434.8 | Change=0.0 => Floor (empty)
TÿInitial floor measurement (5s)... Keep the sensor on the empty floor.
Collecting baseline... RawAvg=437.20
Collecting baseline... RawAvg=436.00
Collecting baseline... RawAvg=435.20
Collecting baseline... RawAvg=434.40
Collecting baseline... RawAvg=434.20
Collecting baseline... RawAvg=435.40
Collecting baseline... RawAvg=436.60
Collecting baseline... RawAvg=438.80
Collecting baseline... RawAvg=441.00
Collecting baseline... RawAvg=442.40
Collecting baseline... RawAvg=442.80
Collecting baseline... RawAvg=441.80
Collecting baseline... RawAvg=439.60
Collecting baseline... RawAvg=436.80
Collecting baseline... RawAvg=434.20
Collecting baseline... RawAvg=432.80
Collecting baseline... RawAvg=433.40
Collecting baseline... RawAvg=434.00
Collecting baseline... RawAvg=434.20
Collecting baseline... RawAvg=435.00
Collecting baseline... RawAvg=435.20
Collecting baseline... RawAvg=435.00
Collecting baseline... RawAvg=435.20
Collecting baseline... RawAvg=436.40
Collecting baseline... RawAvg=437.40
Collecting baseline... RawAvg=440.40
Collecting baseline... RawAvg=442.00
Collecting baseline... RawAvg=442.00
Collecting baseline... RawAvg=441.20
Collecting baseline... RawAvg=440.20
Collecting baseline... RawAvg=436.60
Collecting baseline... RawAvg=434.00
Collecting baseline... RawAvg=433.00
Collecting baseline... RawAvg=432.80
Collecting baseline... RawAvg=433.20
Collecting baseline... RawAvg=433.20
Collecting baseline... RawAvg=433.20
Collecting baseline... RawAvg=433.60
Collecting baseline... RawAvg=434.00
Collecting baseline... RawAvg=434.40
Collecting baseline... RawAvg=436.00
Collecting baseline... RawAvg=437.80
Collecting baseline... RawAvg=440.80
Collecting baseline... RawAvg=442.00
Collecting baseline... RawAvg=442.00
Collecting baseline... RawAvg=441.00
Collecting baseline... RawAvg=439.80
Collecting baseline... RawAvg=435.80
Collecting baseline... RawAvg=433.60
Collecting baseline... RawAvg=432.20

Baseline collection complete! Starting detection.
Final Base Raw Average = 436.80
--------------------------------------------------------------------------
Time=0.1s | BaseRaw=436.8 | CurrentRaw=432.8 | Change=4.0 => Floor (empty)
Time=0.2s | BaseRaw=436.8 | CurrentRaw=433.8 | Change=3.0 => Floor (empty)
Time=0.3s | BaseRaw=436.8 | CurrentRaw=435.6 | Change=1.2 => Floor (empty)
Time=0.4s | BaseRaw=436.8 | CurrentRaw=435.4 | Change=1.4 => Floor (empty)
Time=0.5s | BaseRaw=436.8 | CurrentRaw=435.2 | Change=1.6 => Floor (empty)
Time=0.6s | BaseRaw=436.8 | CurrentRaw=437.0 | Change=0.0 => Floor (empty)
Time=0.7s | BaseRaw=436.8 | CurrentRaw=437.8 | Change=0.0 => Floor (empty)
Time=0.8s | BaseRaw=436.8 | CurrentRaw=436.4 | Change=0.4 => Floor (empty)
Time=0.9s | BaseRaw=436.8 | CurrentRaw=438.0 | Change=0.0 => Floor (empty)
Time=1.0s | BaseRaw=436.8 | CurrentRaw=439.0 | Change=0.0 => Floor (empty)
Time=1.1s | BaseRaw=436.8 | CurrentRaw=436.4 | Change=0.4 => Floor (empty)
Time=1.2s | BaseRaw=436.8 | CurrentRaw=434.4 | Change=2.4 => Floor (empty)
Time=1.3s | BaseRaw=436.8 | CurrentRaw=436.6 | Change=0.2 => Floor (empty)
Time=1.4s | BaseRaw=436.8 | CurrentRaw=435.6 | Change=1.2 => Floor (empty)
Time=1.5s | BaseRaw=436.8 | CurrentRaw=434.4 | Change=2.4 => Floor (empty)
Time=1.6s | BaseRaw=436.8 | CurrentRaw=435.6 | Change=1.2 => Floor (empty)
Time=1.7s | BaseRaw=436.8 | CurrentRaw=437.2 | Change=0.0 => Floor (empty)
Time=1.8s | BaseRaw=436.8 | CurrentRaw=435.6 | Change=1.2 => Floor (empty)
Time=1.9s | BaseRaw=436.8 | CurrentRaw=435.6 | Change=1.2 => Floor (empty)
Time=2.0s | BaseRaw=436.8 | CurrentRaw=437.2 | Change=0.0 => Floor (empty)
Time=2.1s | BaseRaw=436.8 | CurrentRaw=436.0 | Change=0.8 => Floor (empty)
Time=2.2s | BaseRaw=436.8 | CurrentRaw=434.8 | Change=2.0 => Floor (empty)
Time=2.3s | BaseRaw=436.8 | CurrentRaw=436.4 | Change=0.4 => Floor (empty)
Time=2.4s | BaseRaw=436.8 | CurrentRaw=437.0 | Change=0.0 => Floor (empty)
Time=2.5s | BaseRaw=436.8 | CurrentRaw=436.2 | Change=0.6 => Floor (empty)
Time=2.6s | BaseRaw=436.8 | CurrentRaw=436.6 | Change=0.2 => Floor (empty)
Time=2.7s | BaseRaw=436.8 | CurrentRaw=438.4 | Change=0.0 => Floor (empty)
Time=2.8s | BaseRaw=436.8 | CurrentRaw=436.0 | Change=0.8 => Floor (empty)
Time=2.9s | BaseRaw=436.8 | CurrentRaw=435.2 | Change=1.6 => Floor (empty)
Time=3.0s | BaseRaw=436.8 | CurrentRaw=437.8 | Change=0.0 => Floor (empty)
Time=3.1s | BaseRaw=436.8 | CurrentRaw=438.2 | Change=0.0 => Floor (empty)
Time=3.2s | BaseRaw=436.8 | CurrentRaw=436.8 | Change=0.0 => Floor (empty)
Time=3.3s | BaseRaw=436.8 | CurrentRaw=438.2 | Change=0.0 => Floor (empty)
Time=3.4s | BaseRaw=436.8 | CurrentRaw=439.4 | Change=0.0 => Floor (empty)
Time=3.5s | BaseRaw=436.8 | CurrentRaw=437.0 | Change=0.0 => Floor (empty)
Time=3.6s | BaseRaw=436.8 | CurrentRaw=436.0 | Change=0.8 => Floor (empty)
